City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
busselton,AU,-33.65,115.3333,58.05,70,84,26.93,broken clouds,2021-08-09 02:47:27
broome,US,42.2506,-75.833,71.67,96,50,4.41,scattered clouds,2021-08-09 02:47:29
guerrero negro,MX,27.9769,-114.0611,70.84,83,3,16.55,clear sky,2021-08-09 02:47:30
vrangel,RU,42.7297,133.0839,70.05,76,100,8.5,overcast clouds,2021-08-09 02:47:31
kahului,US,20.8947,-156.47,84.22,62,1,24.16,clear sky,2021-08-09 02:43:07
mataura,NZ,-46.1927,168.8643,44.47,98,100,6.29,overcast clouds,2021-08-09 02:47:32
tucuman,AR,-26.8241,-65.2226,59.0,55,0,5.75,clear sky,2021-08-09 02:45:25
boffa,GN,10.1667,-14.0333,74.32,96,100,3.74,light rain,2021-08-09 02:47:32
vaini,TO,-21.2,-175.2,77.16,73,75,4.61,broken clouds,2021-08-09 02:47:08
mataura,NZ,-46.1927,168.8643,44.47,98,100,6.29,overcast clouds,2021-08-09 02:47:32
nouadhibou,MR,20.931,-17.0347,69.78,88,1,12.66,clear sky,2021-08-09 02:47:33
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
port keats,AU,-14.25,129.55,85.71,24,17,5.3,few clouds,2021-08-09 02:47:34
norman wells,CA,65.282,-126.8329,57.24,58,75,13.8,broken clouds,2021-08-09 02:47:18
westport,US,41.1415,-73.3579,72.63,95,90,8.05,overcast clouds,2021-08-09 02:47:35
dingle,PH,10.9995,122.6711,79.61,86,100,2.89,moderate rain,2021-08-09 02:47:35
puerto ayora,EC,-0.7393,-90.3518,69.55,90,32,4.0,scattered clouds,2021-08-09 02:47:15
pangoa,PE,-12.1167,-73.0,72.3,66,72,2.51,broken clouds,2021-08-09 02:47:37
atuona,PF,-9.8,-139.0333,78.04,77,15,21.07,few clouds,2021-08-09 02:44:51
capim grosso,BR,-11.3811,-40.0128,62.37,93,25,4.94,scattered clouds,2021-08-09 02:47:38
naze,JP,28.3667,129.4833,85.12,77,1,14.2,clear sky,2021-08-09 02:47:38
pulivendla,IN,14.4167,78.2333,85.1,60,96,13.87,overcast clouds,2021-08-09 02:47:39
mineiros,BR,-17.5694,-52.5511,64.69,46,81,5.86,broken clouds,2021-08-09 02:47:39
maine-soroa,NE,13.2114,12.0241,75.36,82,100,11.79,overcast clouds,2021-08-09 02:47:39
vanimo,PG,-2.6741,141.3028,84.02,70,72,7.74,broken clouds,2021-08-09 02:47:40
luba,GQ,3.4568,8.5547,76.06,85,100,3.0,light rain,2021-08-09 02:43:31
albany,US,42.6001,-73.9662,72.01,88,7,3.74,clear sky,2021-08-09 02:45:11
hobart,AU,-42.8794,147.3294,59.25,58,75,1.99,broken clouds,2021-08-09 02:45:09
cherskiy,RU,68.75,161.3,64.96,28,70,5.99,broken clouds,2021-08-09 02:42:55
chokurdakh,RU,70.6333,147.9167,73.69,31,77,14.29,broken clouds,2021-08-09 02:47:42
bredasdorp,ZA,-34.5322,20.0403,51.28,93,100,8.05,light rain,2021-08-09 02:47:42
airai,TL,-8.9266,125.4092,73.65,46,12,3.49,few clouds,2021-08-09 02:47:12
broome,US,42.2506,-75.833,71.67,96,50,4.41,scattered clouds,2021-08-09 02:47:29
punta arenas,CL,-53.15,-70.9167,41.11,75,90,14.97,overcast clouds,2021-08-09 02:46:03
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
busselton,AU,-33.65,115.3333,58.05,70,84,26.93,broken clouds,2021-08-09 02:47:27
pisco,PE,-13.7,-76.2167,60.85,82,0,11.5,clear sky,2021-08-09 02:47:44
castro,BR,-24.7911,-50.0119,53.69,78,6,3.65,clear sky,2021-08-09 02:47:45
busselton,AU,-33.65,115.3333,58.05,70,84,26.93,broken clouds,2021-08-09 02:47:27
tuy hoa,VN,13.0833,109.3,94.37,51,91,8.43,overcast clouds,2021-08-09 02:44:55
chumphon,TH,10.3333,98.8333,78.91,69,99,8.79,overcast clouds,2021-08-09 02:47:46
paamiut,GL,61.994,-49.6678,43.61,85,95,5.55,overcast clouds,2021-08-09 02:47:46
jamestown,US,42.097,-79.2353,73.04,89,1,3.0,clear sky,2021-08-09 02:43:36
provideniya,RU,64.3833,-173.3,55.51,62,0,17.9,clear sky,2021-08-09 02:47:47
nha trang,VN,12.25,109.1833,91.4,56,66,6.67,broken clouds,2021-08-09 02:47:48
upata,VE,8.0086,-62.3989,73.18,97,100,2.35,overcast clouds,2021-08-09 02:47:48
avera,US,33.194,-82.5271,80.65,68,95,1.5,overcast clouds,2021-08-09 02:47:49
bluff,NZ,-46.6,168.3333,44.8,74,100,19.3,overcast clouds,2021-08-09 02:47:21
moroni,KM,-11.7022,43.2551,73.42,73,0,8.84,clear sky,2021-08-09 02:47:49
rikitea,PF,-23.1203,-134.9692,74.64,78,16,11.61,few clouds,2021-08-09 02:47:26
rikitea,PF,-23.1203,-134.9692,74.64,78,16,11.61,few clouds,2021-08-09 02:47:26
barrow,US,71.2906,-156.7887,39.22,87,90,10.36,overcast clouds,2021-08-09 02:47:26
jamestown,US,42.097,-79.2353,73.04,89,1,3.0,clear sky,2021-08-09 02:43:36
tsiroanomandidy,MG,-18.7667,46.0333,54.36,76,0,2.66,clear sky,2021-08-09 02:47:51
elizabeth city,US,36.2946,-76.2511,73.99,95,1,4.29,clear sky,2021-08-09 02:47:51
saint-pierre,RE,-21.3393,55.4781,67.68,67,0,5.75,clear sky,2021-08-09 02:47:52
arraial do cabo,BR,-22.9661,-42.0278,68.25,86,0,23.13,clear sky,2021-08-09 02:47:10
faya,SA,18.3851,42.4509,72.12,47,62,2.91,broken clouds,2021-08-09 02:47:53
aksu,CN,41.1231,80.2644,81.03,33,0,3.33,clear sky,2021-08-09 02:47:53
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
hit,IQ,33.6416,42.8251,87.78,26,0,9.57,clear sky,2021-08-09 02:47:54
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
bubaque,GW,11.2833,-15.8333,77.88,85,100,10.02,moderate rain,2021-08-09 02:47:55
puerto ayora,EC,-0.7393,-90.3518,69.55,90,32,4.0,scattered clouds,2021-08-09 02:47:15
yanaul,RU,56.2719,54.9309,60.06,75,8,4.9,clear sky,2021-08-09 02:47:55
tuktoyaktuk,CA,69.4541,-133.0374,48.2,81,75,6.91,broken clouds,2021-08-09 02:47:56
barrow,US,71.2906,-156.7887,39.22,87,90,10.36,overcast clouds,2021-08-09 02:47:26
acapulco,MX,16.8634,-99.8901,82.22,78,75,4.61,broken clouds,2021-08-09 02:47:57
lompoc,US,34.6391,-120.4579,70.21,85,1,10.36,mist,2021-08-09 02:47:57
barrow,US,71.2906,-156.7887,39.22,87,90,10.36,overcast clouds,2021-08-09 02:47:26
bethel,US,41.3712,-73.414,71.96,88,20,1.01,few clouds,2021-08-09 02:47:58
avarua,CK,-21.2078,-159.775,77.05,73,40,12.66,scattered clouds,2021-08-09 02:47:59
kommunisticheskiy,RU,61.6789,64.4819,56.95,90,99,8.66,overcast clouds,2021-08-09 02:47:59
allanridge,ZA,-27.7543,26.6438,47.32,28,5,3.22,clear sky,2021-08-09 02:48:00
hambantota,LK,6.1241,81.1185,80.94,89,75,9.22,broken clouds,2021-08-09 02:48:00
cape town,ZA,-33.9258,18.4232,53.11,87,40,1.99,light rain,2021-08-09 02:44:12
tromso,NO,69.6496,18.957,61.45,77,75,13.8,broken clouds,2021-08-09 02:48:01
busselton,AU,-33.65,115.3333,58.05,70,84,26.93,broken clouds,2021-08-09 02:47:27
punta arenas,CL,-53.15,-70.9167,41.11,75,90,14.97,overcast clouds,2021-08-09 02:46:03
puerto madero,MX,14.7208,-92.4215,78.82,85,100,5.82,overcast clouds,2021-08-09 02:48:02
busselton,AU,-33.65,115.3333,58.05,70,84,26.93,broken clouds,2021-08-09 02:47:27
marawi,PH,7.9986,124.2928,72.03,82,100,1.48,overcast clouds,2021-08-09 02:48:03
avera,US,33.194,-82.5271,80.65,68,95,1.5,overcast clouds,2021-08-09 02:47:49
upernavik,GL,72.7868,-56.1549,41.7,87,92,9.46,overcast clouds,2021-08-09 02:48:04
inhambane,MZ,-23.865,35.3833,62.24,74,0,5.46,clear sky,2021-08-09 02:48:04
punta arenas,CL,-53.15,-70.9167,41.11,75,90,14.97,overcast clouds,2021-08-09 02:46:03
tukrah,LY,32.5341,20.5791,78.58,72,0,14.16,clear sky,2021-08-09 02:48:05
flinders,AU,-34.5833,150.8552,64.2,59,100,10.51,overcast clouds,2021-08-09 02:48:06
micheweni,TZ,-4.9667,39.8333,72.93,82,17,8.08,few clouds,2021-08-09 02:48:06
hami,CN,42.8,93.45,87.39,18,100,17.63,overcast clouds,2021-08-09 02:47:13
rockland,US,41.1668,-74.0496,70.97,88,100,4.36,overcast clouds,2021-08-09 02:48:07
yellowknife,CA,62.456,-114.3525,54.12,58,75,5.75,broken clouds,2021-08-09 02:45:46
tiznit,MA,29.5833,-9.5,63.1,87,11,2.19,few clouds,2021-08-09 02:48:08
littleton,US,39.6133,-105.0166,86.61,34,20,1.99,smoke,2021-08-09 02:43:37
victoria,HK,22.2855,114.1577,87.85,86,100,3.2,overcast clouds,2021-08-09 02:47:21
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
cape town,ZA,-33.9258,18.4232,53.11,87,40,1.99,light rain,2021-08-09 02:44:12
nelson bay,AU,-32.7167,152.15,68.29,59,97,1.99,overcast clouds,2021-08-09 02:43:20
lorengau,PG,-2.0226,147.2712,84.61,70,23,9.73,few clouds,2021-08-09 02:48:10
hilo,US,19.7297,-155.09,80.33,71,75,9.22,broken clouds,2021-08-09 02:45:29
chemax,MX,20.65,-87.9333,77.07,87,9,3.76,clear sky,2021-08-09 02:48:11
bethel,US,41.3712,-73.414,71.96,88,20,1.01,few clouds,2021-08-09 02:47:58
nouakchott,MR,18.0858,-15.9785,76.93,79,23,16.4,few clouds,2021-08-09 02:45:32
victoria,HK,22.2855,114.1577,87.85,86,100,3.2,overcast clouds,2021-08-09 02:47:21
ponta delgada,PT,37.7333,-25.6667,70.52,88,40,9.22,scattered clouds,2021-08-09 02:48:13
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
chuy,UY,-33.6971,-53.4616,57.43,96,81,7.65,moderate rain,2021-08-09 02:47:16
vestmannaeyjar,IS,63.4427,-20.2734,56.48,78,100,7.92,overcast clouds,2021-08-09 02:48:14
auki,SB,-8.7676,160.7034,83.89,66,57,2.62,broken clouds,2021-08-09 02:43:30
hilo,US,19.7297,-155.09,80.33,71,75,9.22,broken clouds,2021-08-09 02:45:29
atuona,PF,-9.8,-139.0333,78.04,77,15,21.07,few clouds,2021-08-09 02:44:51
saint-pierre,RE,-21.3393,55.4781,67.68,67,0,5.75,clear sky,2021-08-09 02:47:52
worcester,US,42.3334,-71.8328,71.42,93,96,2.21,overcast clouds,2021-08-09 02:48:16
atuona,PF,-9.8,-139.0333,78.04,77,15,21.07,few clouds,2021-08-09 02:44:51
kodiak,US,57.79,-152.4072,62.11,55,90,12.66,overcast clouds,2021-08-09 02:48:17
chuy,UY,-33.6971,-53.4616,57.43,96,81,7.65,moderate rain,2021-08-09 02:47:16
butaritari,KI,3.0707,172.7902,83.75,59,14,9.44,few clouds,2021-08-09 02:47:17
nemuro,JP,43.3236,145.575,59.43,85,100,24.65,overcast clouds,2021-08-09 02:43:27
tual,ID,-5.6667,132.75,78.75,84,98,18.03,overcast clouds,2021-08-09 02:48:18
kodiak,US,57.79,-152.4072,62.11,55,90,12.66,overcast clouds,2021-08-09 02:48:17
hobart,AU,-42.8794,147.3294,59.25,58,75,1.99,broken clouds,2021-08-09 02:45:09
cherskiy,RU,68.75,161.3,64.96,28,70,5.99,broken clouds,2021-08-09 02:42:55
longyearbyen,SJ,78.2186,15.6401,40.84,87,75,3.44,broken clouds,2021-08-09 02:48:20
christchurch,NZ,-43.5333,172.6333,44.47,87,75,5.01,broken clouds,2021-08-09 02:47:53
provideniya,RU,64.3833,-173.3,55.51,62,0,17.9,clear sky,2021-08-09 02:47:47
hobart,AU,-42.8794,147.3294,59.25,58,75,1.99,broken clouds,2021-08-09 02:45:09
puerto ayora,EC,-0.7393,-90.3518,69.55,90,32,4.0,scattered clouds,2021-08-09 02:47:15
longyearbyen,SJ,78.2186,15.6401,40.84,87,75,3.44,broken clouds,2021-08-09 02:48:20
hilo,US,19.7297,-155.09,80.33,71,75,9.22,broken clouds,2021-08-09 02:45:29
qaanaaq,GL,77.484,-69.3632,37.13,70,93,5.79,overcast clouds,2021-08-09 02:48:24
albany,US,42.6001,-73.9662,72.01,88,7,3.74,clear sky,2021-08-09 02:45:11
