City_ID,City,Country,Lat,Lng,Max Temp,Current Description,Hotel Name
111,puerto ayora,EC,-0.7393,-90.3518,69.55,scattered clouds,Finch Bay Galapagos Hotel
112,yanaul,RU,56.2719,54.9309,60.06,clear sky,Kama
116,lompoc,US,34.6391,-120.4579,70.21,mist,"Holiday Inn Express Lompoc, an IHG Hotel"
118,bethel,US,41.3712,-73.414,71.96,few clouds,Courtyard by Marriott Danbury
119,avarua,CK,-21.2078,-159.775,77.05,scattered clouds,Paradise Inn
123,cape town,ZA,-33.9258,18.4232,53.11,light rain,Southern Sun Waterfront Cape Town
124,tromso,NO,69.6496,18.957,61.45,broken clouds,"Radisson Blu Hotel, Tromsø"
125,busselton,AU,-33.65,115.3333,58.05,broken clouds,Observatory Guest House
127,puerto madero,MX,14.7208,-92.4215,78.82,overcast clouds,Hotel La Central
128,busselton,AU,-33.65,115.3333,58.05,broken clouds,Observatory Guest House
129,marawi,PH,7.9986,124.2928,72.03,overcast clouds,Derogongan Residence
132,inhambane,MZ,-23.865,35.3833,62.24,clear sky,Oceano
134,tukrah,LY,32.5341,20.5791,78.58,clear sky,Lokta restaurant
135,flinders,AU,-34.5833,150.8552,64.2,overcast clouds,Shellharbour Resort & Conference Centre
138,rockland,US,41.1668,-74.0496,70.97,overcast clouds,National Camp Association
139,yellowknife,CA,62.456,-114.3525,54.12,broken clouds,The Explorer Hotel
144,cape town,ZA,-33.9258,18.4232,53.11,light rain,Southern Sun Waterfront Cape Town
145,nelson bay,AU,-32.7167,152.15,68.29,overcast clouds,Mantra Nelson Bay
148,chemax,MX,20.65,-87.9333,77.07,clear sky,"Hotel ""Don Roger"""
149,bethel,US,41.3712,-73.414,71.96,few clouds,Courtyard by Marriott Danbury
150,nouakchott,MR,18.0858,-15.9785,76.93,few clouds,HOTEL IMAN فندق إيمان
152,ponta delgada,PT,37.7333,-25.6667,70.52,scattered clouds,Vila Nova Hotel
154,chuy,UY,-33.6971,-53.4616,57.43,moderate rain,Nuevo Hotel Plaza
155,vestmannaeyjar,IS,63.4427,-20.2734,56.48,overcast clouds,Glamping & Camping
158,atuona,PF,-9.8,-139.0333,78.04,few clouds,Villa Enata
159,saint-pierre,RE,-21.3393,55.4781,67.68,clear sky,Lindsey Hôtel
160,worcester,US,42.3334,-71.8328,71.42,overcast clouds,Classic Suites & Inns
161,atuona,PF,-9.8,-139.0333,78.04,few clouds,Villa Enata
162,kodiak,US,57.79,-152.4072,62.11,overcast clouds,Best Western Kodiak Inn And Convention Center
163,chuy,UY,-33.6971,-53.4616,57.43,moderate rain,Nuevo Hotel Plaza
165,nemuro,JP,43.3236,145.575,59.43,overcast clouds,Hotel Nemuro Kaiyoutei
166,tual,ID,-5.6667,132.75,78.75,overcast clouds,Grand Vilia Hotel
167,kodiak,US,57.79,-152.4072,62.11,overcast clouds,Best Western Kodiak Inn And Convention Center
168,hobart,AU,-42.8794,147.3294,59.25,broken clouds,Mantra on Collins Hobart
169,cherskiy,RU,68.75,161.3,64.96,broken clouds,Gostinitsa
173,hobart,AU,-42.8794,147.3294,59.25,broken clouds,Mantra on Collins Hobart
174,puerto ayora,EC,-0.7393,-90.3518,69.55,scattered clouds,Finch Bay Galapagos Hotel
